xpoints
0.5,1.5,2.0,1.5,1.0,2.0
ypoints
0.5,0.8,1.1,1.4,1.7,2.0
T = ,3
delta = ,0.6
num_timesteps = ,100
No Regularization
loss_traj_1,loss_boundary_1,loss_Euc_1,loss_kinematic_1,loss_kinetic_1
0.03703336,14.9334,19457.55,62.032593,330.14456
No Regularization
loss_traj_1,loss_boundary_1,loss_Euc_1,loss_kinematic_1,loss_kinetic_1
0.0023728253,14.050748,8349.084,103.26764,378.55984
Weight Regularization
loss_traj_2,loss_boundary_2,loss_Euc_2,loss_kinematic_2,loss_kinetic_2
0.0018777691,10.589987,1292.8586,16.197603,29.064585
Euclidean Regularization
loss_traj_3,loss_boundary_3,loss_Euc_3,loss_kinematic_3,loss_kinetic_3
0.106928885,12.7155285,487.4798,4.238974,7.505074
Kinematic Regularization
loss_traj_4,loss_boundary_4,loss_Euc_4,loss_kinematic_4,loss_kinetic_4
0.0024275398,12.656535,1308.4192,5.6411138,17.196743
Kinematic Regularization
loss_traj_4,loss_boundary_4,loss_Euc_4,loss_kinematic_4,loss_kinetic_4
0.0009358141,21.948866,581.56604,1.795219,4.1888075
Kinetic Regularization
loss_traj_5,loss_boundary_5,loss_Euc_5,loss_kinematic_5,loss_kinetic_5
0.00041297876,11.58745,533.44586,2.1667848,5.0913553
Kinetic Regularization
loss_traj_5,loss_boundary_5,loss_Euc_5,loss_kinematic_5,loss_kinetic_5
0.0015580618,8.55908,490.7654,1.5971115,3.6089306
Kinetic Regularization
loss_traj_5,loss_boundary_5,loss_Euc_5,loss_kinematic_5,loss_kinetic_5
0.0015580618,8.55908,490.7654,1.5971115,3.6089306
Kinetic Regularization
loss_traj_5,loss_boundary_5,loss_Euc_5,loss_kinematic_5,loss_kinetic_5
0.0015580618,8.55908,490.7654,1.5971115,3.6089306
